name,start_codon,start_position,expression,RBS_distance_bp,dG_total,dG_rRNA:mRNA,dG_mRNA,dG_spacing,dG_standby,dG_start_codon
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,19773,37.6299,10,9.1279,-3.581,-9.8,2.9837,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,19793,23.4929,9,10.3056,-8.281,-15.1,2.1301,-1.4,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,19797,22.2258,5,10.4442,-3.681,-14.2,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,19815,0.5586,7,19.6524,-0.081,-19.0,0.8082,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,19848,2298.4793,4,-1.1519,-12.781,-11.7,0.0039,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,19861,11.7814,17,12.0309,-12.781,-12.3,12.5554,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,19865,2.3362,21,16.0757,-12.781,-9.2,20.8507,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,19876,15.7611,3,11.3034,-4.381,-10.4,5.2592,-0.1,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,19894,15.6086,16,11.3277,-11.181,-12.9,10.8027,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,19904,79.9445,5,7.2442,-7.781,-13.8,0.0,-1.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,19912,20.8102,10,10.6087,-4.381,-12.4,2.9837,-0.8,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,19921,49.5246,11,8.4413,-8.081,-12.6,3.9658,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,19923,27.8079,6,9.8841,-3.381,-13.0,0.3399,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,19945,3.7919,6,14.8649,-5.081,-19.0,0.3399,-1.8,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,19957,0.1479,2,22.9741,-12.181,-19.9,16.4491,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,19978,0.1872,-2,22.3851,-7.081,-11.1,17.2096,-1.2,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,19980,0.0038,25,32.1452,-10.081,-11.1,31.201,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,19983,0.0156,21,28.5949,-3.381,-11.2,20.8507,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,19986,308.9417,6,3.8649,-6.681,-11.2,0.3399,-0.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,20009,0.0246,-2,27.4538,-4.181,-13.0,17.2096,-1.5,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,20035,0.0011,-4,35.2852,-7.481,-16.8,17.2097,-8.8,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,20064,110.7741,4,6.4289,-5.081,-12.7,0.0039,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,20179,4392.807,4,-2.7711,-8.281,-6.7,0.0039,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,20225,348.3335,6,3.5649,-1.181,-5.6,0.3399,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,20240,2221.5397,7,-1.0668,-6.181,-5.5,0.8082,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,20262,20.2218,8,10.6804,-2.281,-11.6,1.4049,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,20271,94.3945,4,6.8289,-5.781,-13.8,0.0039,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,20289,8.635,14,12.8076,-8.581,-14.9,7.6826,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,20310,3.2581,5,15.2442,-0.381,-15.7,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,20319,0.0028,20,32.9092,-2.281,-17.8,18.5842,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,20338,0.4337,-2,20.2851,-6.181,-9.3,17.2096,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,20363,406.4148,4,3.1794,-4.481,-7.7,0.0039,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,20410,2.6622,8,15.7491,0.019,-14.4,1.4049,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,20420,23.1329,5,10.3442,-1.681,-12.1,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,20430,24.0399,4,10.2481,-3.281,-13.6,0.0039,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,20459,0.0057,-2,31.1346,-3.881,-17.3,17.2096,-1.7,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,20477,0.0259,-1,27.3346,-4.881,-11.5,17.2096,-4.7,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,20485,33.9705,7,9.3837,-0.381,-8.8,0.8082,-0.2,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,20489,98.247,4,6.7289,-1.681,-9.6,0.0039,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,20511,194.2349,5,5.025,-0.781,-6.1,0.0,-0.9,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,20541,28.0223,6,9.8649,-2.881,-13.6,0.3399,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,20559,0.0235,2,27.5741,-11.081,-17.9,16.4491,-5.5,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,20573,42.412,4,8.8289,-9.081,-15.7,0.0039,-3.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,20591,209.7272,7,4.8332,-8.181,-13.4,0.8082,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,20601,2.0236,3,16.4347,-5.481,-12.7,5.2592,-4.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,20621,27.1469,5,9.9442,0.019,-10.0,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,20631,0.0431,14,26.0581,0.419,-18.0,7.6826,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,20711,125.0909,5,6.125,-4.081,-8.1,0.0,-3.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,20726,36.8636,4,9.1794,-2.381,-10.1,0.0039,-1.5,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,20736,49.0597,6,8.4649,-0.081,-9.4,0.3399,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,20738,20.4766,8,10.6491,-0.081,-9.4,1.4049,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,20774,0.977,9,18.2551,-2.981,-19.2,2.1301,-1.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,20777,0.664,12,19.2205,-1.681,-15.9,5.0763,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,20784,114.5894,5,6.3442,-5.181,-11.6,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,20799,0.3087,3,21.1347,-3.381,-16.2,5.2592,-3.1,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,20802,4.1355,4,14.6481,-3.381,-16.2,0.0039,-1.9,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,20844,2591.5478,4,-1.4519,-9.381,-8.0,0.0039,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,20847,3294.5525,4,-2.0519,-10.181,-5.6,0.0039,-2.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,20862,114.7713,13,6.3402,-10.881,-10.5,6.3152,-1.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,20876,0.0035,23,32.3132,-3.981,-10.6,25.769,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,20898,0.1876,17,22.3804,1.319,-9.7,12.5554,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,20910,73.7977,5,7.4442,-6.681,-14.2,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,20942,152.5531,4,5.6289,-9.381,-16.2,0.0039,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,20961,0.0122,20,29.2092,-6.181,-18.0,18.5842,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,20983,1.2744,13,17.5907,-5.181,-16.5,6.3152,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,21005,0.5327,19,19.7712,-4.581,-9.1,16.4462,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,21018,243.9703,9,4.4551,-7.381,-10.9,2.1301,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,21021,139.7461,4,5.8481,-4.881,-10.8,0.0039,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,21045,35.357,7,9.2837,-3.481,-12.0,0.8082,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,21060,365.559,5,3.4442,-9.781,-12.0,0.0,-1.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,21075,21.4354,3,10.5347,-6.181,-11.5,5.2592,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,21104,256.6069,4,4.3289,-6.481,-10.4,0.0039,-1.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,21110,23.1696,13,10.3402,-4.581,-9.8,6.3152,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,21137,25.9974,7,10.0524,-5.481,-14.8,0.8082,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,21189,23.0973,4,10.3481,-0.881,-11.3,0.0039,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,21273,34.4579,4,9.3481,-4.381,-11.3,0.0039,-2.5,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,21300,4.2489,8,14.5804,-5.181,-17.8,1.4049,-0.6,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,21308,0.097,8,24.0299,-4.981,-28.8,1.4049,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,21311,0.0005,19,37.4217,-4.581,-25.6,16.4462,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,21336,0.0023,-2,33.3538,-10.881,-23.5,17.2096,-3.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,21342,55.6883,4,8.1481,-15.881,-20.5,0.0039,-3.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,21344,100.0232,6,6.6841,-13.181,-18.7,0.3399,-0.9,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,21366,1.3747,12,17.4013,0.319,-13.2,5.0763,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,21381,78.8282,4,7.2794,-6.581,-13.9,0.0039,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,21396,0.0644,-2,25.0538,-3.781,-9.4,17.2096,-2.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,21399,1.4163,14,17.3268,0.319,-9.4,7.6826,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,21431,31.4127,4,9.5794,-0.381,-10.0,0.0039,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,21446,101.4745,4,6.6481,-3.381,-10.1,0.0039,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,21452,4.6048,4,14.3794,-0.981,-14.5,0.0039,-0.9,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,21537,50.6793,7,8.3837,-4.281,-11.9,0.8082,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,21555,8.7332,4,12.7794,-6.481,-19.3,0.0039,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,21571,0.8166,3,18.7034,-10.981,-22.1,5.2592,-2.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,21573,1.6505,5,16.9442,-10.981,-25.6,0.0,-2.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,21583,0.0318,12,26.8205,-3.581,-25.4,5.0763,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,21602,1.799,4,16.7289,-8.281,-25.4,0.0039,-0.8,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,21627,104.4626,5,6.5755,-3.781,-10.4,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,21632,71.3406,4,7.5289,-1.281,-7.5,0.0039,-2.5,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,21648,168.8244,5,5.3755,0.019,-5.4,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,21666,20.5408,11,10.6413,1.319,-5.4,3.9658,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,21713,146.571,4,5.7289,-0.881,-7.8,0.0039,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,21728,4.7367,10,14.3087,-3.881,-16.4,2.9837,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,21734,1.8724,4,16.6289,0.019,-17.8,0.0039,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,21740,0.0157,17,28.5804,1.619,-15.6,12.5554,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,21747,7.5937,4,13.1289,-4.281,-18.6,0.0039,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,21750,1.788,5,16.7442,-6.581,-18.6,0.0,-4.8,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,21773,6.2172,4,13.6289,-10.081,-20.0,0.0039,-4.9,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,21806,0.4052,9,20.4551,-6.981,-22.6,2.1301,-3.9,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,21879,710.2977,7,1.7837,-9.681,-10.7,0.8082,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,21884,56.7398,12,8.1013,-9.681,-13.9,5.0763,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,21891,0.0042,19,31.8712,-9.681,-26.3,16.4462,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,21902,30.1682,8,9.6804,-5.281,-13.6,1.4049,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,21950,4213.2769,7,-2.6668,-9.981,-7.7,0.8082,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,21963,1.1219,20,17.9092,-9.981,-10.5,18.5842,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,21975,56.1176,4,8.1289,0.019,-9.3,0.0039,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,21984,2.5658,11,15.8413,-1.281,-13.2,3.9658,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,21989,0.0571,0,25.3531,-5.581,-13.8,17.2089,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22001,3.9795,5,14.7442,-1.881,-15.1,0.0,-1.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,22004,2.7934,4,15.6289,-0.881,-15.1,0.0039,-2.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22011,0.0046,-7,31.6539,-5.581,-15.3,17.2097,-4.8,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,22020,64.5383,4,7.7794,-9.881,-17.0,0.0039,-0.7,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,22029,3.0123,13,15.4402,-6.781,-17.1,6.3152,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,22040,17.5908,4,11.0289,-8.281,-16.9,0.0039,-3.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,22050,0.0382,20,26.3597,-7.481,-15.3,18.5842,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,22053,0.0034,23,32.394,-7.481,-15.3,25.769,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,22056,0.0001,26,40.5852,-7.481,-14.0,34.1097,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22065,2.5578,8,15.8491,-5.481,-18.4,1.4049,-1.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,22068,0.0035,1,32.3101,-7.481,-18.4,17.1851,-5.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,22074,1.4127,7,17.3332,-2.181,-18.4,0.8082,-1.5,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,22077,22.3971,5,10.425,-5.881,-16.1,0.0,-1.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22103,4.5606,3,14.4034,-4.281,-11.2,5.2592,-2.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22116,12.1973,5,11.9442,-3.581,-15.6,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,22125,2.8172,14,15.6076,-3.581,-12.7,7.6826,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,22155,0.0208,17,27.8804,1.719,-14.8,12.5554,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22185,0.4228,8,20.3491,-8.781,-24.0,1.4049,-3.8,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,22188,0.3351,8,20.9299,-7.081,-24.0,1.4049,-3.8,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,22206,0.0,25,52.926,-0.581,-23.5,31.201,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22208,0.0,27,56.391,-0.581,-19.9,37.1468,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,22230,168.274,7,5.3837,-6.181,-10.8,0.8082,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,22308,22.845,5,10.3755,-2.381,-12.1,0.0,-0.7,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22311,134.4732,5,5.9442,-5.781,-11.8,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,22337,22.0428,6,10.4649,-5.181,-15.2,0.3399,-1.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,22347,100.1695,8,6.6804,-4.181,-9.5,1.4049,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22359,0.0539,17,25.4996,-1.281,-14.3,12.5554,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,22364,87.1366,4,7.0289,-4.581,-12.3,0.0039,-0.5,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22368,11.701,4,12.0481,-3.981,-14.3,0.0039,-1.8,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,22380,24.3564,6,10.2154,-8.181,-15.4,0.3399,-2.7,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22395,53.587,5,8.2442,-7.081,-15.4,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,22418,22.7706,7,10.3837,-9.281,-18.9,0.8082,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,22452,67.2759,5,7.6755,-5.181,-12.9,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,22473,20.2616,5,10.6755,-6.281,-17.0,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22488,1.6907,6,16.8841,-1.681,-18.3,0.3399,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22505,14.2918,4,11.5481,-5.181,-12.2,0.0039,-4.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22524,51.4857,5,8.3442,-4.181,-12.6,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,22530,36.8636,4,9.1794,-4.181,-13.4,0.0039,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22542,0.0,26,46.5539,-2.181,-14.7,34.1097,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22548,40.4372,4,8.9481,-5.881,-12.4,0.0039,-2.5,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,22557,30.1289,7,9.6837,-8.281,-13.0,0.8082,-4.2,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,22560,140.8235,4,5.8289,-6.181,-11.1,0.0039,-2.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,22578,20.0192,9,10.7056,-1.481,-8.7,2.1301,-1.4,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,22617,5.9826,5,13.725,-1.181,-14.9,0.0,-1.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,22622,0.0437,19,26.0217,-5.581,-15.2,16.4462,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22632,2.2458,9,16.1743,-3.981,-15.1,2.1301,-3.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,22664,17.2093,7,11.0837,-7.781,-18.1,0.8082,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22671,0.1619,8,22.7491,-1.981,-20.1,1.4049,-3.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22713,79.9445,5,7.2442,-6.381,-13.7,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22715,57.8612,7,8.0524,-6.381,-13.7,0.8082,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22725,32.6332,6,9.4841,-1.681,-10.9,0.3399,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22758,0.8703,5,18.5442,-3.381,-22.0,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,22767,0.1374,14,23.1581,-3.281,-18.8,7.6826,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,22784,56.0209,7,8.1332,-6.481,-14.1,0.8082,-0.9,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,22796,13.3151,5,11.725,-3.281,-14.4,0.0,-1.8,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22800,0.8763,14,18.5268,-3.481,-13.8,7.6826,-0.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,22821,35.6239,6,9.2649,-1.681,-11.8,0.3399,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,22938,440.2661,4,2.9794,-14.081,-15.5,0.0039,-1.6,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,22967,4882.0772,6,-3.0351,-8.681,-6.5,0.3399,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,22976,212.2349,15,4.8035,-8.681,-5.5,9.1785,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22983,0.3689,22,20.6898,-8.681,-6.2,23.2456,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,22994,198.9642,6,4.9649,-5.281,-10.9,0.3399,-0.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,23016,298.83,4,3.9481,-7.981,-12.0,0.0039,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,23022,96.1163,7,6.7837,-8.081,-12.7,0.8082,-1.4,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,23045,46.3741,9,8.6056,-6.381,-12.7,2.1301,-0.2,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,23061,6.2508,6,13.6154,-3.881,-13.9,0.3399,-3.3,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,23067,25.0597,5,10.1442,-6.481,-14.4,0.0,-2.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,23099,36.7942,6,9.1841,-4.281,-13.2,0.3399,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,23117,2.2861,8,16.1299,0.319,-15.6,1.4049,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,23253,214.2003,8,4.7804,-7.181,-10.6,1.4049,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,23286,56.0939,8,8.1299,-2.981,-9.1,1.4049,-1.8,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,23292,120.65,6,6.2154,-3.181,-9.1,0.3399,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,23303,1127.365,4,0.6289,-6.181,-8.0,0.0039,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,23342,2.1497,7,16.2837,-2.281,-17.8,0.8082,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,23346,0.3245,11,21.01,-2.281,-19.4,3.9658,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,23360,0.9482,8,18.3299,-7.181,-21.0,1.4049,-4.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,23370,0.4269,5,20.325,-3.381,-23.8,0.0,-1.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,23373,0.0006,17,36.5996,0.319,-23.8,12.5554,0.0,-0.0748
