name,start_codon,start_position,expression,RBS_distance_bp,dG_total,dG_rRNA:mRNA,dG_mRNA,dG_spacing,dG_standby,dG_start_codon
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,18922,66.29107,5,7.6755,-2.181,-9.9,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,18948,2.14825,5,16.2442,-6.481,-18.8,0.0,-4.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,18957,17.64605,6,10.98251,-2.981,-13.7,0.33831,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,18967,17.21568,5,11.0442,-3.981,-15.1,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,18979,47.0988,7,8.52954,-6.481,-15.4,0.80454,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,19005,67.02662,4,7.64793,-9.681,-15.6,0.00373,-1.8,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,19036,190.0267,5,5.0442,-8.181,-12.2,0.0,-1.1,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,19039,123.29779,5,6.125,-7.381,-12.2,0.0,-2.5,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,19072,1.42276,11,17.27377,-0.881,-15.4,3.94877,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,19086,0.05959,18,25.20143,-0.881,-12.9,14.37643,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,19114,21.61588,5,10.4755,-0.381,-10.5,0.0,-0.4,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,19127,631.33498,5,2.0442,-11.181,-13.3,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,19130,587.56951,8,2.2237,-11.181,-13.2,1.3987,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,19144,0.00848,22,30.07452,-11.181,-19.3,23.14952,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,19146,0.00039,24,37.74784,-11.181,-20.7,28.30364,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,19148,4e-05,26,43.41368,-11.181,-20.7,33.96948,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,19170,4.41523,5,14.4442,-5.381,-18.6,0.0,-1.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,19180,0.00012,24,40.74784,-9.481,-22.0,28.30364,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,19187,2.95895,5,15.4442,-4.881,-20.4,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,19197,2.48984,5,15.8755,-4.181,-19.7,0.0,-0.4,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,19202,4.18159,7,14.58004,-6.081,-18.3,0.80454,-1.6,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,19227,42.6197,4,8.77923,-6.781,-15.6,0.00373,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,19229,37.74819,6,9.08251,-6.781,-15.6,0.33831,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,19256,20.16791,7,10.64874,-3.781,-13.7,0.80454,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,19259,0.16402,1,22.67164,-5.781,-11.7,17.14664,-0.8,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,19265,215.5297,7,4.72954,-4.981,-10.1,0.80454,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,19273,38.8005,6,9.01381,-3.581,-12.3,0.33831,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,19278,69.76359,4,7.54793,-5.981,-11.0,0.00373,-2.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,19311,19.5325,4,10.72873,-4.981,-15.3,0.00373,-1.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,19327,14.64705,4,11.44793,-1.181,-12.7,0.00373,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,19330,5.60341,7,13.84874,1.319,-11.8,0.80454,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,19341,2.30799,9,16.065,-5.081,-17.4,2.1208,-1.7,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,19371,563.20085,7,2.32954,-10.581,-12.2,0.80454,-1.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,19383,0.57136,19,19.55331,-8.681,-11.9,16.37781,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,19449,2.89455,3,15.49919,-5.281,-15.3,5.22369,-0.3,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,19465,24.00265,6,10.21381,-4.981,-13.9,0.33831,-1.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,19471,3.09715,12,15.33015,-3.581,-13.9,5.05465,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,19475,11.51648,7,12.04874,-1.981,-13.3,0.80454,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,19483,67.94827,6,7.61381,-6.781,-14.1,0.33831,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,19491,13.62462,4,11.62873,-3.081,-15.9,0.00373,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,19505,0.00016,24,39.92864,-1.481,-14.3,28.30364,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,19509,0.0063,-6,30.81513,-8.781,-16.3,17.17093,-6.2,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,19535,49818.66849,7,-8.87046,-14.981,-6.5,0.80454,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,19559,469.8196,6,2.78251,-1.281,-3.8,0.33831,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,19623,20.76784,5,10.5755,-4.581,-15.2,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,19650,6.32031,4,13.54793,-6.181,-17.1,0.00373,-2.7,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,19659,22.74818,4,10.34793,-12.981,-23.4,0.00373,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,19670,1.31882,6,17.46331,-4.381,-22.7,0.33831,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,19673,0.00832,18,30.12063,-6.781,-22.6,14.37643,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,19701,13.34767,7,11.68004,-4.481,-11.8,0.80454,-3.6,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,19704,5.60885,10,13.84632,-4.481,-11.8,2.97082,-3.6,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,19773,37.26019,10,9.11502,-3.581,-9.8,2.97082,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,19793,23.22314,9,10.2963,-8.281,-15.1,2.1208,-1.4,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,19797,21.88836,5,10.4442,-3.681,-14.2,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,19815,0.54995,7,19.64874,-0.081,-19.0,0.80454,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,19848,2268.92417,4,-1.15207,-12.781,-11.7,0.00373,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,19861,11.84495,17,11.97847,-12.781,-12.3,12.50297,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,19865,2.37893,21,15.98935,-12.781,-9.2,20.76435,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,19876,15.74143,3,11.26789,-4.381,-10.4,5.22369,-0.1,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,19894,15.64994,16,11.28245,-11.181,-12.9,10.75745,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,19904,78.781,5,7.2442,-7.781,-13.8,0.0,-1.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,19912,20.59964,10,10.59582,-4.381,-12.4,2.97082,-0.8,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,19921,49.12559,11,8.42427,-8.081,-12.6,3.94877,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,19923,27.4059,6,9.88251,-3.381,-13.0,0.33831,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,19945,3.73341,6,14.86331,-5.081,-19.0,0.33831,-1.8,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,19957,0.14743,2,22.93815,-12.181,-19.9,16.41315,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,19978,0.18682,-2,22.34643,-7.081,-11.1,17.17093,-1.2,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,19980,0.0039,25,32.01679,-10.081,-11.1,31.07259,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,19983,0.01586,21,28.50855,-3.381,-11.2,20.76435,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,19986,304.8399,6,3.86331,-6.681,-11.2,0.33831,-0.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,20009,0.02457,-2,27.41513,-4.181,-13.0,17.17093,-1.5,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,20035,0.00107,-4,35.24643,-7.481,-16.8,17.17093,-8.8,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,20064,109.18492,4,6.42873,-5.081,-12.7,0.00373,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,20179,4337.71833,4,-2.77127,-8.281,-6.7,0.00373,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,20225,343.72912,6,3.56331,-1.181,-5.6,0.33831,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,20240,2196.0112,7,-1.07046,-6.181,-5.5,0.80454,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,20262,19.96342,8,10.6742,-2.281,-11.6,1.3987,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,20271,93.03292,4,6.82873,-5.781,-13.8,0.00373,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,20289,8.61096,14,12.77519,-8.581,-14.9,7.65019,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,20310,3.20554,5,15.2442,-0.381,-15.7,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,20319,0.00281,20,32.83212,-2.281,-17.8,18.50712,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,20338,0.43295,-2,20.24643,-6.181,-9.3,17.17093,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,20363,400.84342,4,3.17923,-4.481,-7.7,0.00373,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,20410,2.62554,8,15.7429,0.019,-14.4,1.3987,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,20420,22.78215,5,10.3442,-1.681,-12.1,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,20430,23.67708,4,10.24793,-3.281,-13.6,0.00373,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,20459,0.00563,-2,31.09593,-3.881,-17.3,17.17093,-1.7,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,20477,0.02577,-1,27.2959,-4.881,-11.5,17.1709,-4.7,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,20485,33.51044,7,9.38004,-0.381,-8.8,0.80454,-0.2,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,20489,96.83183,4,6.72873,-1.681,-9.6,0.00373,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,20511,191.49255,5,5.025,-0.781,-6.1,0.0,-0.9,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,20541,27.61731,6,9.86331,-2.881,-13.6,0.33831,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,20559,0.02339,2,27.53815,-11.081,-17.9,16.41315,-5.5,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,20573,41.78366,4,8.82873,-9.081,-15.7,0.00373,-3.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,20591,207.07402,7,4.82954,-8.181,-13.4,0.80454,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,20601,2.01905,3,16.39919,-5.481,-12.7,5.22369,-4.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,20621,26.7375,5,9.9442,0.019,-10.0,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,20631,0.04285,14,26.02569,0.419,-18.0,7.65019,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,20711,123.29779,5,6.125,-4.081,-8.1,0.0,-3.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,20726,36.31486,4,9.17923,-2.381,-10.1,0.00373,-1.5,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,20736,48.36403,6,8.46331,-0.081,-9.4,0.33831,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,20738,20.21508,8,10.6429,-0.081,-9.4,1.3987,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,20774,0.96422,9,18.2458,-2.981,-19.2,2.1208,-1.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,20777,0.65845,12,19.19885,-1.681,-15.9,5.05465,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,20784,112.94189,5,6.3442,-5.181,-11.6,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,20799,0.30776,3,21.09919,-3.381,-16.2,5.22369,-3.1,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,20802,4.06951,4,14.64793,-3.381,-16.2,0.00373,-1.9,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,20844,2558.37677,4,-1.45207,-9.381,-8.0,0.00373,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,20847,3252.77143,4,-2.05207,-10.181,-5.6,0.00373,-2.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,20862,114.34021,13,6.31345,-10.881,-10.5,6.28845,-1.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,20876,0.00361,23,32.20682,-3.981,-10.6,25.66262,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,20898,0.18821,17,22.32797,1.319,-9.7,12.50297,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,20910,72.72077,5,7.4442,-6.681,-14.2,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,20942,150.38854,4,5.62873,-9.381,-16.2,0.00373,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,20961,0.01236,20,29.13212,-6.181,-18.0,18.50712,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,20983,1.26675,13,17.56395,-5.181,-16.5,6.28845,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,21005,0.53818,19,19.70281,-4.581,-9.1,16.37781,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,21018,241.44938,9,4.4458,-7.381,-10.9,2.1208,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,21021,137.75725,4,5.84793,-4.881,-10.8,0.00373,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,21045,34.87881,7,9.28004,-3.481,-12.0,0.80454,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,21060,360.51119,5,3.4442,-9.781,-12.0,0.0,-1.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,21075,21.41193,3,10.49919,-6.181,-11.5,5.22369,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,21104,253.03135,4,4.32873,-6.481,-10.4,0.00373,-1.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,21110,23.06422,13,10.31345,-4.581,-9.8,6.28845,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,21137,25.64189,7,10.04874,-5.481,-14.8,0.80454,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,21189,22.74818,4,10.34793,-0.881,-11.3,0.00373,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,21273,33.9439,4,9.34793,-4.381,-11.3,0.00373,-2.5,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,21300,4.19137,8,14.5742,-5.181,-17.8,1.3987,-0.6,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,21308,0.09548,8,24.0237,-4.981,-28.8,1.3987,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,21311,0.00046,19,37.35331,-4.581,-25.6,16.37781,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,21336,0.00232,-2,33.31513,-10.881,-23.5,17.17093,-3.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,21342,54.87061,4,8.14793,-15.881,-20.5,0.00373,-3.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,21344,98.63984,6,6.68251,-13.181,-18.7,0.33831,-0.9,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,21366,1.36373,12,17.37965,0.319,-13.2,5.05465,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,21381,77.68425,4,7.27923,-6.581,-13.9,0.00373,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,21396,0.0642,-2,25.01513,-3.781,-9.4,17.17093,-2.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,21399,1.41106,14,17.29439,0.319,-9.4,7.65019,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,21431,30.94271,4,9.57923,-0.381,-10.0,0.00373,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,21446,100.01437,4,6.64793,-3.381,-10.1,0.00373,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,21452,4.53154,4,14.37923,-0.981,-14.5,0.00373,-0.9,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,21537,50.0029,7,8.38004,-4.281,-11.9,0.80454,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,21555,8.59706,4,12.77923,-6.481,-19.3,0.00373,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,21571,0.81435,3,18.66789,-10.981,-22.1,5.22369,-2.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,21573,1.62336,5,16.9442,-10.981,-25.6,0.0,-2.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,21583,0.03144,12,26.79885,-3.581,-25.4,5.05465,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,21602,1.76957,4,16.72873,-8.281,-25.4,0.00373,-0.8,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,21627,102.95599,5,6.5755,-3.781,-10.4,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,21632,70.30174,4,7.52873,-1.281,-7.5,0.00373,-2.5,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,21648,166.42927,5,5.3755,0.019,-5.4,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,21666,20.36642,11,10.62427,1.319,-5.4,3.94877,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,21713,144.48848,4,5.72873,-0.881,-7.8,0.00373,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,21728,4.68537,10,14.29582,-3.881,-16.4,2.97082,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,21734,1.84183,4,16.62873,0.019,-17.8,0.00373,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,21740,0.01574,17,28.52797,1.619,-15.6,12.50297,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,21747,7.47484,4,13.12873,-4.281,-18.6,0.00373,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,21750,1.75865,5,16.7442,-6.581,-18.6,0.0,-4.8,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,21773,6.11919,4,13.62873,-10.081,-20.0,0.00373,-4.9,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,21806,0.39975,9,20.4458,-6.981,-22.6,2.1208,-3.9,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,21879,701.7375,7,1.78004,-9.681,-10.7,0.80454,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,21884,56.39079,12,8.07965,-9.681,-13.9,5.05465,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,21891,0.00424,19,31.80281,-9.681,-26.3,16.37781,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,21902,29.7886,8,9.6742,-5.281,-13.6,1.3987,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,21950,4166.1861,7,-2.67046,-9.981,-7.7,0.80454,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,21963,1.13784,20,17.83212,-9.981,-10.5,18.50712,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,21975,55.29388,4,8.12873,0.019,-9.3,0.00373,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,21984,2.54142,11,15.82427,-1.281,-13.2,3.94877,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,21989,0.05696,0,25.31437,-5.581,-13.8,17.17017,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,22001,3.91569,5,14.7442,-1.881,-15.1,0.0,-1.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,22004,2.7483,4,15.62873,-0.881,-15.1,0.00373,-2.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,22011,0.00457,-7,31.61513,-5.581,-15.3,17.17093,-4.8,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,22020,63.59536,4,7.77923,-9.881,-17.0,0.00373,-0.7,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22029,2.99559,13,15.41345,-6.781,-17.1,6.28845,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22040,17.32261,4,11.02873,-8.281,-16.9,0.00373,-3.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,22050,0.03866,20,26.28262,-7.481,-15.3,18.50712,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22053,0.0035,23,32.28762,-7.481,-15.3,25.66262,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,22056,0.00013,26,40.44498,-7.481,-14.0,33.96948,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,22065,2.52253,8,15.8429,-5.481,-18.4,1.3987,-1.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,22068,0.00352,1,32.27164,-7.481,-18.4,17.14664,-5.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,22074,1.39135,7,17.32954,-2.181,-18.4,0.80454,-1.5,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,22077,22.05721,5,10.425,-5.881,-16.1,0.0,-1.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,22103,4.55216,3,14.36789,-4.281,-11.2,5.22369,-2.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22116,12.00855,5,11.9442,-3.581,-15.6,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,22125,2.80782,14,15.57519,-3.581,-12.7,7.65019,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,22155,0.02083,17,27.82797,1.719,-14.8,12.50297,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,22185,0.41655,8,20.3429,-8.781,-24.0,1.3987,-3.8,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22188,0.33015,8,20.9237,-7.081,-24.0,1.3987,-3.8,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22206,0.0,25,52.79759,-0.581,-23.5,31.07259,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,22208,0.0,27,56.23849,-0.581,-19.9,36.99429,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,22230,166.12708,7,5.38004,-6.181,-10.8,0.80454,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22308,22.49854,5,10.3755,-2.381,-12.1,0.0,-0.7,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,22311,132.55041,5,5.9442,-5.781,-11.8,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,22337,21.72163,6,10.46331,-5.181,-15.2,0.33831,-1.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22347,98.96811,8,6.6742,-4.181,-9.5,1.3987,0.0,-0.0435
