name,start_codon,start_position,expression,RBS_distance_bp,dG_total,dG_rRNA:mRNA,dG_mRNA,dG_spacing,dG_standby,dG_start_codon
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,21137,25.6419,7,10.0487,-5.481,-14.8,0.8045,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,21189,22.7482,4,10.3479,-0.881,-11.3,0.0037,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,21273,33.9439,4,9.3479,-4.381,-11.3,0.0037,-2.5,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,21300,4.1914,8,14.5742,-5.181,-17.8,1.3987,-0.6,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,21308,0.0955,8,24.0237,-4.981,-28.8,1.3987,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,21311,0.0005,19,37.3533,-4.581,-25.6,16.3778,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,21336,0.0023,-2,33.3151,-10.881,-23.5,17.1709,-3.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,21342,54.8706,4,8.1479,-15.881,-20.5,0.0037,-3.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,21344,98.6398,6,6.6825,-13.181,-18.7,0.3383,-0.9,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,21366,1.3637,12,17.3796,0.319,-13.2,5.0546,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,21381,77.6842,4,7.2792,-6.581,-13.9,0.0037,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,21396,0.0642,-2,25.0151,-3.781,-9.4,17.1709,-2.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,21399,1.4111,14,17.2944,0.319,-9.4,7.6502,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,21431,30.9427,4,9.5792,-0.381,-10.0,0.0037,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,21446,100.0144,4,6.6479,-3.381,-10.1,0.0037,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,21452,4.5315,4,14.3792,-0.981,-14.5,0.0037,-0.9,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,21537,50.0029,7,8.38,-4.281,-11.9,0.8045,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,21555,8.5971,4,12.7792,-6.481,-19.3,0.0037,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,21571,0.8144,3,18.6679,-10.981,-22.1,5.2237,-2.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,21573,1.6234,5,16.9442,-10.981,-25.6,0.0,-2.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,21583,0.0314,12,26.7988,-3.581,-25.4,5.0546,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,21602,1.7696,4,16.7287,-8.281,-25.4,0.0037,-0.8,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,21627,102.956,5,6.5755,-3.781,-10.4,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,21632,70.3017,4,7.5287,-1.281,-7.5,0.0037,-2.5,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,21648,166.4293,5,5.3755,0.019,-5.4,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,21666,20.3664,11,10.6243,1.319,-5.4,3.9488,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,21713,144.4885,4,5.7287,-0.881,-7.8,0.0037,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,21728,4.6854,10,14.2958,-3.881,-16.4,2.9708,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,21734,1.8418,4,16.6287,0.019,-17.8,0.0037,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,21740,0.0157,17,28.528,1.619,-15.6,12.503,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,21747,7.4748,4,13.1287,-4.281,-18.6,0.0037,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,21750,1.7586,5,16.7442,-6.581,-18.6,0.0,-4.8,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,21773,6.1192,4,13.6287,-10.081,-20.0,0.0037,-4.9,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,21806,0.3997,9,20.4458,-6.981,-22.6,2.1208,-3.9,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,21879,701.7375,7,1.78,-9.681,-10.7,0.8045,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,21884,56.3908,12,8.0796,-9.681,-13.9,5.0546,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,21891,0.0042,19,31.8028,-9.681,-26.3,16.3778,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,21902,29.7886,8,9.6742,-5.281,-13.6,1.3987,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,21950,4166.1861,7,-2.6705,-9.981,-7.7,0.8045,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,21963,1.1378,20,17.8321,-9.981,-10.5,18.5071,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,21975,55.2939,4,8.1287,0.019,-9.3,0.0037,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,21984,2.5414,11,15.8243,-1.281,-13.2,3.9488,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,21989,0.057,0,25.3144,-5.581,-13.8,17.1702,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,22001,3.9157,5,14.7442,-1.881,-15.1,0.0,-1.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,22004,2.7483,4,15.6287,-0.881,-15.1,0.0037,-2.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,22011,0.0046,-7,31.6151,-5.581,-15.3,17.1709,-4.8,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,22020,63.5954,4,7.7792,-9.881,-17.0,0.0037,-0.7,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22029,2.9956,13,15.4135,-6.781,-17.1,6.2885,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22040,17.3226,4,11.0287,-8.281,-16.9,0.0037,-3.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,22050,0.0387,20,26.2826,-7.481,-15.3,18.5071,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22053,0.0035,23,32.2876,-7.481,-15.3,25.6626,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,22056,0.0001,26,40.445,-7.481,-14.0,33.9695,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,22065,2.5225,8,15.8429,-5.481,-18.4,1.3987,-1.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,22068,0.0035,1,32.2716,-7.481,-18.4,17.1466,-5.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,22074,1.3914,7,17.3295,-2.181,-18.4,0.8045,-1.5,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,22077,22.0572,5,10.425,-5.881,-16.1,0.0,-1.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,22103,4.5522,3,14.3679,-4.281,-11.2,5.2237,-2.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22116,12.0086,5,11.9442,-3.581,-15.6,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,22125,2.8078,14,15.5752,-3.581,-12.7,7.6502,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,22155,0.0208,17,27.828,1.719,-14.8,12.503,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,22185,0.4166,8,20.3429,-8.781,-24.0,1.3987,-3.8,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22188,0.3302,8,20.9237,-7.081,-24.0,1.3987,-3.8,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22206,0.0,25,52.7976,-0.581,-23.5,31.0726,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,22208,0.0,27,56.2385,-0.581,-19.9,36.9943,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,22230,166.1271,7,5.38,-6.181,-10.8,0.8045,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22308,22.4985,5,10.3755,-2.381,-12.1,0.0,-0.7,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,22311,132.5504,5,5.9442,-5.781,-11.8,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,22337,21.7216,6,10.4633,-5.181,-15.2,0.3383,-1.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22347,98.9681,8,6.6742,-4.181,-9.5,1.3987,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,22359,0.054,17,25.4472,-1.281,-14.3,12.503,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,22364,85.8764,4,7.0287,-4.581,-12.3,0.0037,-0.5,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22368,11.5202,4,12.0479,-3.981,-14.3,0.0037,-1.8,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,22380,24.0026,6,10.2138,-8.181,-15.4,0.3383,-2.7,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,22395,52.7967,5,8.2442,-7.081,-15.4,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22418,22.4577,7,10.38,-9.281,-18.9,0.8045,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,22452,66.2911,5,7.6755,-5.181,-12.9,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22473,19.9531,5,10.6755,-6.281,-17.0,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,22488,1.6639,6,16.8825,-1.681,-18.3,0.3383,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22505,14.0724,4,11.5479,-5.181,-12.2,0.0037,-4.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,22524,50.7253,5,8.3442,-4.181,-12.6,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,22530,36.3149,4,9.1792,-4.181,-13.4,0.0037,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,22542,0.0,26,46.4137,-2.181,-14.7,33.9695,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22548,39.8371,4,8.9479,-5.881,-12.4,0.0037,-2.5,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22557,29.7191,7,9.68,-8.281,-13.0,0.8045,-4.2,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22560,138.8199,4,5.8287,-6.181,-11.1,0.0037,-2.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,22578,19.7877,9,10.6963,-1.481,-8.7,2.1208,-1.4,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22617,5.8879,5,13.725,-1.181,-14.9,0.0,-1.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22622,0.0441,19,25.9533,-5.581,-15.2,16.3778,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,22632,2.2174,9,16.165,-3.981,-15.1,2.1208,-3.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,22664,16.9705,7,11.08,-7.781,-18.1,0.8045,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,22671,0.1594,8,22.7429,-1.981,-20.1,1.3987,-3.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,22713,78.781,5,7.2442,-6.381,-13.7,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,22715,57.0926,7,8.0487,-6.381,-13.7,0.8045,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22725,32.164,6,9.4825,-1.681,-10.9,0.3383,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,22758,0.8557,5,18.5442,-3.381,-22.0,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22767,0.1368,14,23.1257,-3.281,-18.8,7.6502,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22784,55.2759,7,8.1295,-6.481,-14.1,0.8045,-0.9,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22796,13.1096,5,11.725,-3.281,-14.4,0.0,-1.8,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22800,0.8729,14,18.4944,-3.481,-13.8,7.6502,-0.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22821,35.1132,6,9.2633,-1.681,-11.8,0.3383,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,22938,434.2479,4,2.9792,-14.081,-15.5,0.0037,-1.6,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,22967,4823.8723,6,-3.0367,-8.681,-6.5,0.3383,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,22976,212.5048,15,4.7649,-8.681,-5.5,9.1399,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22983,0.3768,22,20.5937,-8.681,-6.2,23.1495,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,22994,196.2796,6,4.9633,-5.281,-10.9,0.3383,-0.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,23016,294.6884,4,3.9479,-7.981,-12.0,0.0037,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,23022,94.8635,7,6.78,-8.081,-12.7,0.8045,-1.4,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,23045,45.8571,9,8.5963,-6.381,-12.7,2.1208,-0.2,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,23061,6.1558,6,13.6138,-3.881,-13.9,0.3383,-3.3,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,23067,24.6807,5,10.1442,-6.481,-14.4,0.0,-2.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,23099,36.2673,6,9.1825,-4.281,-13.2,0.3383,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,23117,2.2544,8,16.1237,0.319,-15.6,1.3987,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,23253,211.7112,8,4.7742,-7.181,-10.6,1.3987,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,23286,55.4052,8,8.1237,-2.981,-9.1,1.3987,-1.8,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,23292,118.9925,6,6.2138,-3.181,-9.1,0.3383,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,23303,1112.4746,4,0.6287,-6.181,-8.0,0.0037,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,23342,2.1177,7,16.28,-2.281,-17.8,0.8045,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,23346,0.3211,11,20.993,-2.281,-19.4,3.9488,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,23360,0.9346,8,18.3237,-7.181,-21.0,1.3987,-4.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,23370,0.4195,5,20.325,-3.381,-23.8,0.0,-1.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,23373,0.0006,17,36.5472,0.319,-23.8,12.503,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,23391,22.4985,5,10.3755,-7.881,-15.8,0.0,-2.5,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,23401,0.012,21,29.2086,-3.581,-11.9,20.7644,-0.2,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,23408,27.5667,3,9.8679,-10.381,-11.1,5.2237,-4.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,23424,309.7099,8,3.8237,-3.581,-7.2,1.3987,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,23460,22.7628,10,10.3463,-3.281,-10.7,2.9708,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,23499,0.2041,14,22.1257,-4.181,-18.7,7.6502,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,23520,17.0014,5,11.0755,-5.781,-14.4,0.0,-2.5,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,23541,0.0219,23,27.7068,-9.981,-12.1,25.6626,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,23562,12.9102,6,11.7633,-1.781,-13.1,0.3383,-1.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,23580,88.8313,5,6.9442,-2.381,-9.4,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,23582,112.7368,7,6.3487,-1.781,-7.3,0.8045,-0.1,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,23592,0.0687,17,24.8472,-1.781,-14.1,12.503,-0.1,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,23630,0.1355,3,23.1487,-8.081,-20.0,5.2237,-7.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,23661,0.0081,17,30.1785,1.719,-16.0,12.503,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,23693,3.3572,4,15.1287,-6.281,-16.3,0.0037,-6.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,23700,4.0269,8,14.6742,-4.681,-18.0,1.3987,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,23706,5.1096,4,14.0792,-4.481,-18.6,0.0037,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,23733,0.0009,-7,35.6151,-6.081,-24.6,17.1709,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,23736,0.0069,1,30.5908,-11.081,-24.6,17.1466,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,23751,14.6423,7,11.4487,-11.181,-18.3,0.8045,-3.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,23796,0.0256,-5,27.3151,-5.181,-13.8,17.1709,-1.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,23805,118.2839,4,6.2287,-7.781,-15.2,0.0037,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,23814,61.1916,5,7.8755,-7.881,-15.8,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,23843,10.5688,6,12.2633,-3.781,-15.1,0.3383,-1.8,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,23877,0.6809,10,19.115,-8.681,-19.5,2.9708,-5.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,23882,13.8972,4,11.5792,-7.581,-19.2,0.0037,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,23904,13.016,8,11.7429,-7.181,-16.6,1.3987,-1.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,23945,13.645,5,11.625,-2.381,-14.0,0.0,-1.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,23955,2.0609,4,16.3479,-3.281,-19.7,0.0037,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,23979,0.009,19,29.922,-6.781,-20.4,16.3778,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,23984,0.2764,3,21.3679,-10.881,-23.1,5.2237,-4.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,23996,1.4178,6,17.2825,-9.781,-20.6,0.3383,-6.2,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,24004,0.3836,3,20.5487,-10.781,-25.5,5.2237,-1.8,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,24013,6.5336,9,13.465,-6.181,-17.6,2.1208,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,24050,0.0066,-3,30.7151,-11.581,-16.9,17.1709,-8.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,24136,30.9427,4,9.5792,-9.481,-17.2,0.0037,-1.9,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,24176,0.1919,4,22.2792,-2.681,-25.0,0.0037,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,24196,0.1156,10,23.5463,-6.581,-27.2,2.9708,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,24208,1.2,3,17.6992,-16.481,-18.8,5.2237,-10.2,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,24228,7022.432,5,-3.975,-11.981,-9.2,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,24243,1.0091,20,18.1321,-11.981,-12.8,18.5071,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,24250,0.0007,27,36.2698,-11.981,-11.3,36.9943,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,24276,1.4566,10,17.215,1.619,-12.7,2.9708,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,24301,0.6628,6,19.1825,-2.381,-19.0,0.3383,-2.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,24328,0.1146,3,23.5679,-4.881,-20.6,5.2237,-2.7,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,24343,7.8832,10,12.9958,-9.381,-14.5,2.9708,-6.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,24397,85.3463,5,7.0442,0.019,-7.1,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,24401,104.1872,9,6.5458,0.019,-5.6,2.1208,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,24415,225.7478,6,4.6138,-6.381,-8.9,0.3383,-1.8,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,24442,57.9046,13,8.0135,-4.181,-7.1,6.2885,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,24460,417.2115,4,3.0792,1.319,-1.8,0.0037,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,24469,214.2689,5,4.7442,-0.081,-4.9,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,24489,135.1421,10,5.8958,-0.881,-5.0,2.9708,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,24526,0.9275,8,18.3429,-0.081,-17.1,1.3987,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,24532,128.1412,4,6.0287,-8.381,-15.1,0.0037,-0.5,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,24534,71.6144,6,7.4825,-8.381,-15.1,0.3383,-0.5,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,24538,183.6458,7,5.1295,-7.981,-13.5,0.8045,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,24565,7.3253,4,13.1792,-1.181,-13.2,0.0037,-1.2,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,24582,106.86,6,6.4825,-10.181,-11.9,0.3383,-4.5,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,24610,4.0276,11,14.6738,1.319,-10.6,3.9488,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,24615,23.852,7,10.2295,-0.281,-10.9,0.8045,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,24623,12.3088,6,11.8825,-4.181,-15.8,0.3383,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,24640,0.6784,11,19.1243,-2.281,-17.5,3.9488,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,24679,0.6262,11,19.3243,0.019,-15.4,3.9488,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,24700,30.1485,5,9.6442,-6.181,-15.9,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,24721,89.383,4,6.9287,-8.481,-14.9,0.0037,-1.7,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,24741,129.8402,10,5.9958,-6.281,-9.8,2.9708,-0.7,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,24748,1.3376,17,17.428,-5.581,-11.7,12.503,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,24753,947.9034,4,1.0287,-10.381,-12.6,0.0037,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,24763,8.7184,5,12.7442,-7.081,-17.2,0.0,-2.7,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,24774,270.3506,6,4.1633,-6.481,-11.5,0.3383,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,24781,16.5297,9,11.1458,-3.281,-13.5,2.1208,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,24787,12.1012,5,11.925,-1.981,-15.1,0.0,0.0,-1.194
