name,start_codon,start_position,expression,RBS_distance_bp,dG_total,dG_rRNA:mRNA,dG_mRNA,dG_spacing,dG_standby,dG_start_codon
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,19861,14.02097,17,11.98373,-12.781,-12.3,12.50823,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,19865,3.00085,21,15.93497,-12.781,-9.2,20.70997,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,19876,43.72047,3,9.06894,-4.381,-10.4,3.02474,-0.1,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,19894,18.32334,16,11.29782,-11.181,-12.9,10.77282,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,19904,89.10159,5,7.2442,-7.781,-13.8,0.0,-1.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,19912,23.76282,10,10.63158,-4.381,-12.4,3.00658,-0.8,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,19921,55.41511,11,8.46142,-8.081,-12.6,3.98592,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,19923,31.69315,6,9.89349,-3.381,-13.0,0.34929,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,19945,4.53915,6,14.87429,-5.081,-19.0,0.34929,-1.8,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,19957,0.17883,2,23.16318,-12.181,-19.9,16.63818,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,19978,0.2065,-2,22.79437,-7.081,-11.1,17.61887,-1.2,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,19980,0.00598,25,31.87208,-10.081,-11.1,30.92788,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,19983,0.02269,21,28.45417,-3.381,-11.2,20.70997,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,19986,331.82752,6,3.87429,-6.681,-11.2,0.34929,-0.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,20009,0.02858,-2,27.86307,-4.181,-13.0,17.61887,-1.5,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,20035,0.00135,-4,35.69438,-7.481,-16.8,17.61888,-8.8,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,20064,122.63743,4,6.42544,-5.081,-12.7,0.00044,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,20179,4441.74151,4,-2.77456,-8.281,-6.7,0.00044,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,20225,373.03285,6,3.57429,-1.181,-5.6,0.34929,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,20240,2266.71423,7,-1.0504,-6.181,-5.5,0.8246,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,20262,23.12406,8,10.70141,-2.281,-11.6,1.42591,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,20271,104.91642,4,6.82544,-5.781,-13.8,0.00044,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,20289,10.17675,14,12.80503,-8.581,-14.9,7.68003,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,20310,3.92911,5,15.2442,-0.381,-15.7,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,20319,0.00417,20,32.79552,-2.281,-17.8,18.47052,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,20338,0.46856,-2,20.69437,-6.181,-9.3,17.61887,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,20363,435.76,4,3.17594,-4.481,-7.7,0.00044,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,20410,3.20021,8,15.77011,0.019,-14.4,1.42591,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,20420,26.58237,5,10.3442,-1.681,-12.1,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,20430,27.63527,4,10.24464,-3.281,-13.6,0.00044,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,20459,0.0068,-2,31.54387,-3.881,-17.3,17.61887,-1.7,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,20477,0.02994,-1,27.74386,-4.881,-11.5,17.61886,-4.7,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,20485,38.42117,7,9.4001,-0.381,-8.8,0.8246,-0.2,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,20489,109.09086,4,6.72544,-1.681,-9.6,0.00044,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,20511,211.80029,5,5.025,-0.781,-6.1,0.0,-0.9,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,20541,31.93146,6,9.87429,-2.881,-13.6,0.34929,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,20559,0.02971,2,27.76318,-11.081,-17.9,16.63818,-5.5,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,20573,48.07791,4,8.82544,-9.081,-15.7,0.00044,-3.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,20591,226.8026,7,4.8496,-8.181,-13.4,0.8246,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,20601,5.90461,3,14.20024,-5.481,-12.7,3.02474,-4.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,20621,31.07229,5,9.9442,0.019,-10.0,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,20631,0.05785,14,26.05553,0.419,-18.0,7.68003,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,20711,137.88998,5,6.125,-4.081,-8.1,0.0,-3.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,20726,41.93279,4,9.17594,-2.381,-10.1,0.00044,-1.5,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,20736,55.13753,6,8.47429,-0.081,-9.4,0.34929,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,20738,23.40819,8,10.67011,-0.081,-9.4,1.42591,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,20774,1.20276,9,18.27824,-2.981,-19.2,2.15324,-1.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,20777,0.8279,12,19.23548,-1.681,-15.9,5.09128,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,20784,126.58711,5,6.3442,-5.181,-11.6,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,20799,0.94359,3,18.90024,-3.381,-16.2,3.02474,-3.1,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,20802,4.96465,4,14.64464,-3.381,-16.2,0.00044,-1.9,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,20844,2654.70483,4,-1.45536,-9.381,-8.0,0.00044,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,20847,3354.94653,4,-2.05536,-10.181,-5.6,0.00044,-2.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,20862,126.41689,13,6.34765,-10.881,-10.5,6.32265,-1.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,20876,0.00545,23,32.1111,-3.981,-10.6,25.5669,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,20898,0.24721,17,22.33323,1.319,-9.7,12.50823,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,20910,82.41299,5,7.4442,-6.681,-14.2,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,20942,167.56457,4,5.62544,-9.381,-16.2,0.00044,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,20961,0.01767,20,29.09552,-6.181,-18.0,18.47052,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,20983,1.56827,13,17.59815,-5.181,-16.5,6.32265,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,21005,0.69551,19,19.68208,-4.581,-9.1,16.35708,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,21018,262.1648,9,4.47824,-7.381,-10.9,2.15324,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,21021,153.82927,4,5.84464,-4.881,-10.8,0.00044,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,21045,39.94988,7,9.3001,-3.481,-12.0,0.8246,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,21060,392.45641,5,3.4442,-9.781,-12.0,0.0,-1.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,21075,59.01198,3,8.30024,-6.181,-11.5,3.02474,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,21104,278.26963,4,4.32544,-6.481,-10.4,0.00044,-1.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,21110,26.54663,13,10.34765,-4.581,-9.8,6.32265,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,21137,29.59785,7,10.0688,-5.481,-14.8,0.8246,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,21189,26.57778,4,10.34464,-0.881,-11.3,0.00044,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,21273,39.26157,4,9.34464,-4.381,-11.3,0.00044,-2.5,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,21300,5.04909,8,14.60141,-5.181,-17.8,1.42591,-0.6,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,21308,0.12648,8,24.05091,-4.981,-28.8,1.42591,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,21311,0.00071,19,37.33258,-4.581,-25.6,16.35708,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,21336,0.00286,-2,33.76307,-10.881,-23.5,17.61887,-3.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,21342,62.70561,4,8.14464,-15.881,-20.5,0.00044,-3.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,21344,110.45921,6,6.69349,-13.181,-18.7,0.34929,-0.9,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,21366,1.68359,12,17.41628,0.319,-13.2,5.09128,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,21381,88.00487,4,7.27594,-6.581,-13.9,0.00044,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,21396,0.0729,-2,25.46307,-3.781,-9.4,17.61887,-2.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,21399,1.74516,14,17.32423,0.319,-9.4,7.68003,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,21431,35.87353,4,9.57594,-0.381,-10.0,0.00044,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,21446,112.58482,4,6.64464,-3.381,-10.1,0.00044,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,21452,5.5134,4,14.37594,-0.981,-14.5,0.00044,-0.9,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,21537,56.75702,7,8.4001,-4.281,-11.9,0.8246,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,21555,10.29289,4,12.77594,-6.481,-19.3,0.00044,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,21571,2.43648,3,16.46894,-10.981,-22.1,3.02474,-2.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,21573,2.02409,5,16.9442,-10.981,-25.6,0.0,-2.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,21583,0.04267,12,26.83548,-3.581,-25.4,5.09128,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,21602,2.20444,4,16.72544,-8.281,-25.4,0.00044,-0.8,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,21627,115.6634,5,6.5755,-3.781,-10.4,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,21632,79.84159,4,7.52544,-1.281,-7.5,0.00044,-2.5,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,21648,184.72883,5,5.3755,0.019,-5.4,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,21666,23.4877,11,10.66142,1.319,-5.4,3.98592,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,21713,161.15259,4,5.72544,-0.881,-7.8,0.00044,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,21728,5.60967,10,14.33158,-3.881,-16.4,3.00658,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,21734,2.29215,4,16.62544,0.019,-17.8,0.00044,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,21740,0.022,17,28.53323,1.619,-15.6,12.50823,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,21747,8.9808,4,13.12544,-4.281,-18.6,0.00044,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,21750,2.18837,5,16.7442,-6.581,-18.6,0.0,-4.8,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,21773,7.38909,4,13.62544,-10.081,-20.0,0.00044,-4.9,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,21806,0.50979,9,20.47824,-6.981,-22.6,2.15324,-3.9,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,21879,745.38829,7,1.8001,-9.681,-10.7,0.8246,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,21884,63.40336,12,8.11628,-9.681,-13.9,5.09128,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,21891,0.00619,19,31.78208,-9.681,-26.3,16.35708,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,21902,34.15962,8,9.70141,-5.281,-13.6,1.42591,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,21950,4231.70198,7,-2.6504,-9.981,-7.7,0.8246,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,21963,1.45203,20,17.79552,-9.981,-10.5,18.47052,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,21975,63.17712,4,8.12544,0.019,-9.3,0.00044,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,21984,3.0882,11,15.86142,-1.281,-13.2,3.98592,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,21989,0.06486,0,25.76248,-5.581,-13.8,17.61828,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,22001,4.7755,5,14.7442,-1.881,-15.1,0.0,-1.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,22004,3.38605,4,15.62544,-0.881,-15.1,0.00044,-2.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,22011,0.00555,-7,32.06308,-5.581,-15.3,17.61888,-4.8,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,22020,72.40728,4,7.77594,-9.881,-17.0,0.00044,-0.7,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22029,3.62927,13,15.44765,-6.781,-17.1,6.32265,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22040,20.37783,4,11.02544,-8.281,-16.9,0.00044,-3.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,22050,0.05371,20,26.24602,-7.481,-15.3,18.47052,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22053,0.00528,23,32.1919,-7.481,-15.3,25.5669,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,22056,0.00023,26,40.27289,-7.481,-14.0,33.79739,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,22065,3.07775,8,15.87011,-5.481,-18.4,1.42591,-1.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,22068,0.0043,1,32.71933,-7.481,-18.4,17.59433,-5.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,22074,1.72797,7,17.3496,-2.181,-18.4,0.8246,-1.5,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,22077,25.75741,5,10.425,-5.881,-16.1,0.0,-1.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,22103,13.04347,3,12.16894,-4.281,-11.2,3.02474,-2.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22116,14.23887,5,11.9442,-3.581,-15.6,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,22125,3.41312,14,15.60503,-3.581,-12.7,7.68003,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,22155,0.02891,17,27.83323,1.719,-14.8,12.50823,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,22185,0.53176,8,20.37011,-8.781,-24.0,1.42591,-3.8,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22188,0.42393,8,20.95091,-7.081,-24.0,1.42591,-3.8,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22206,0.0,25,52.65288,-0.581,-23.5,30.92788,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,22208,0.0,27,56.0371,-0.581,-19.9,36.7929,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,22230,182.96431,7,5.4001,-6.181,-10.8,0.8246,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22308,26.25971,5,10.3755,-2.381,-12.1,0.0,-0.7,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,22311,147.96843,5,5.9442,-5.781,-11.8,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,22337,25.26675,6,10.47429,-5.181,-15.2,0.34929,-1.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22347,66.34362,7,8.0001,-3.581,-9.5,0.8246,-1.3,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,22359,0.0732,17,25.45243,-1.281,-14.3,12.50823,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,22364,97.04064,4,7.02544,-4.581,-12.3,0.00044,-0.5,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22368,13.69164,4,12.04464,-3.981,-14.3,0.00044,-1.8,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,22380,27.85011,6,10.22479,-8.181,-15.4,0.34929,-2.7,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,22395,60.31655,5,8.2442,-7.081,-15.4,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22418,26.00888,7,10.4001,-9.281,-18.9,0.8246,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,22452,75.30124,5,7.6755,-5.181,-12.9,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22473,23.35906,5,10.6755,-6.281,-17.0,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,22488,2.06454,6,16.89349,-1.681,-18.3,0.34929,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22505,16.64102,4,11.54464,-5.181,-12.2,0.00044,-4.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,22524,58.0085,5,8.3442,-4.181,-12.6,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,22530,41.93279,4,9.17594,-4.181,-13.4,0.00044,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,22542,2e-05,26,46.24159,-2.181,-14.7,33.79739,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22548,45.89309,4,8.94464,-5.881,-12.4,0.00044,-2.5,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22557,34.17716,7,9.7001,-8.281,-13.0,0.8246,-4.2,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22560,154.98597,4,5.82544,-6.181,-11.1,0.00044,-2.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,22578,22.87883,9,10.72874,-1.481,-8.7,2.15324,-1.4,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22617,7.10756,5,13.725,-1.181,-14.9,0.0,-1.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22622,0.0607,19,25.93258,-5.581,-15.2,16.35708,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,22632,2.08441,3,16.86894,-5.281,-15.1,3.02474,-4.1,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,22664,19.79281,7,11.1001,-7.781,-18.1,0.8246,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,22671,0.20847,8,22.77011,-1.981,-20.1,1.42591,-3.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,22713,89.10159,5,7.2442,-6.381,-13.7,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,22715,64.58892,7,8.0688,-6.381,-13.7,0.8246,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22725,37.04631,6,9.49349,-1.681,-10.9,0.34929,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,22758,1.08421,5,18.5442,-3.381,-22.0,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22767,0.17936,14,23.15553,-3.281,-18.8,7.68003,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22784,62.58446,7,8.1496,-6.481,-14.1,0.8246,-0.9,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22796,15.51024,5,11.725,-3.281,-14.4,0.0,-1.8,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22800,1.09269,14,18.52423,-3.481,-13.8,7.68003,-0.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22821,40.35414,6,9.27429,-1.681,-11.8,0.34929,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,22938,471.12609,4,2.97594,-14.081,-15.5,0.00044,-1.6,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,22967,4899.02981,6,-3.02571,-8.681,-6.5,0.34929,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,22976,232.28195,15,4.78842,-8.681,-5.5,9.16342,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,22983,0.50162,22,20.51963,-8.681,-6.2,23.07543,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,22994,216.03224,6,4.97429,-5.281,-10.9,0.34929,-0.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,23016,322.84344,4,3.94464,-7.981,-12.0,0.00044,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,23022,105.959,7,6.8001,-8.081,-12.7,0.8246,-1.4,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,23045,51.91305,9,8.62874,-6.381,-12.7,2.15324,-0.2,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,23061,36.9489,3,9.50024,-7.681,-13.9,3.02474,-0.3,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,23067,28.73979,5,10.1442,-6.481,-14.4,0.0,-2.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,23099,41.6466,6,9.19349,-4.281,-13.2,0.34929,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,23117,2.75837,8,16.15091,0.319,-15.6,1.42591,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,23253,231.10688,8,4.80141,-7.181,-10.6,1.42591,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,23286,62.55235,8,8.15091,-2.981,-9.1,1.42591,-1.8,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,23292,132.62417,6,6.22479,-3.181,-9.1,0.34929,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,23303,1178.76406,4,0.62544,-6.181,-8.0,0.00044,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,23342,2.60239,7,16.3001,-2.281,-17.8,0.8246,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,23346,0.25349,3,22.26894,-1.781,-19.4,3.02474,-1.7,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,23360,1.16913,8,18.35091,-7.181,-21.0,1.42591,-4.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,23370,0.5412,5,20.325,-3.381,-23.8,0.0,-1.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,23373,0.00096,17,36.55243,0.319,-23.8,12.50823,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,23391,26.25971,5,10.3755,-7.881,-15.8,0.0,-2.5,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,23401,0.01727,21,29.15417,-3.581,-11.9,20.70997,-0.2,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,23408,75.49416,3,7.66894,-10.381,-11.1,3.02474,-4.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,23424,334.86834,8,3.85091,-3.581,-7.2,1.42591,0.0,-1.194
